[a, a, b, b, b, c, d]
[e, e, a, d, a, c, a]
[e, e, a, b, c, a, a]
[e, e, a, b, d, a, a]
[e, e, a, c, b, a, a]
[e, e, a, c, d, a, a]
[e, e, a, d, b, a, a]
[e, e, a, d, c, a, a]
[e, e, b, a, a, a, c]
[e, e, b, a, a, a, d]
[e, e, c, a, a, a, b]
[e, e, c, a, a, a, d]
[e, e, d, a, a, a, b]
[e, e, d, a, a, a, c]
[e, e, b, a, a, c, a]
[e, e, b, a, a, d, a]
[e, e, c, a, a, b, a]
[e, e, c, a, a, d, a]
[e, e, d, a, a, b, a]
[e, e, d, a, a, c, a]
[e, e, b, a, c, a, a]
[e, e, b, a, d, a, a]
[e, e, c, a, b, a, a]
[e, e, c, a, d, a, a]
[e, e, d, a, b, a, a]
[e, e, d, a, c, a, a]
[e, e, b, c, a, a, a]
[e, e, b, d, a, a, a]
[e, e, c, b, a, a, a]
[e, e, c, d, a, a, a]
[e, e, d, b, a, a, a]
[e, e, d, c, a, a, a]
[e, a, e, a, a, b, c]
[e, a, e, a, a, b, d]
[e, a, e, a, a, c, b]
[e, a, e, a, a, c, d]
[e, a, e, a, a, d, b]
[e, a, e, a, a, d, c]
[e, a, e, a, b, a, c]
[e, a, e, a, b, a, d]
[e, a, e, a, c, a, b]
[e, a, e, a, c, a, d]
[e, a, e, a, d, a, b]
[e, a, e, a, d, a, c]
[e, a, e, a, b, c, a]
[e, a, e, a, b, d, a]
[e, a, e, a, c, b, a]
[e, a, e, a, c, d, a]
[e, a, e, a, d, b, a]
[e, a, e, a, d, c, a]
[e, a, e, b, a, a, c]
[e, a, e, b, a, a, d]
[e, a, e, c, a, a, b]
[e, a, e, c, a, a, d]
[e, a, e, d, a, a, b]
[e, a, e, d, a, a, c]
[e, a, e, b, a, c, a]
[e, a, e, b, a, d, a]
[e, a, e, c, a, b, a]
[e, a, e, c, a, d, a]
[e, a, e, d, a, b, a]
[e, a, e, d, a, c, a]
[e, a, e, b, c, a, a]
[e, a, e, b, d, a, a]
[e, a, e, c, b, a, a]
[e, a, e, c, d, a, a]
[e, a, e, d, b, a, a]
[e, a, e, d, c, a, a]
[e, b, e, a, a, a, c]
[e, b, e, a, a, a, d]
[e, c, e, a, a, a, b]
[e, c, e, a, a, a, d]
[e, d, e, a, a, a, b]
[e, d, e, a, a, a, c]
[e, b, e, a, a, c, a]
[e, b, e, a, a, d, a]
[e, c, e, a, a, b, a]
[e, c, e, a, a, d, a]
[e, d, e, a, a, b, a]
[e, d, e, a, a, c, a]
[e, b, e, a, c, a, a]
[e, b, e, a, d, a, a]
[e, c, e, a, b, a, a]
[e, c, e, a, d, a, a]
[e, d, e, a, b, a, a]
[e, d, e, a, c, a, a]
[e, b, e, c, a, a, a]
[e, b, e, d, a, a, a]
[e, c, e, b, a, a, a]
[e, c, e, d, a, a, a]
[e, d, e, b, a, a, a]
[e, d, e, c, a, a, a]
[e, a, a, e, a, b, c]
[e, a, a, e, a, b, d]
[e, a, a, e, a, c, b]
[e, a, a, e, a, c, d]
[e, a, a, e, a, d, b]
[e, a, a, e, a, d, c]
[e, a, a, e, b, a, c]
[e, a, a, e, b, a, d]
[e, a, a, e, c, a, b]
[e, a, a, e, c, a, d]
[e, a, a, e, d, a, b]
[e, a, a, e, d, a, c]
[e, a, a, e, b, c, a]
[e, a, a, e, b, d, a]
[e, a, a, e, c, b, a]
[e, a, a, e, c, d, a]
[e, a, a, e, d, b, a]
[e, a, a, e, d, c, a]
[e, a, b, e, a, a, c]
[e, a, b, e, a, a, d]
[e, a, c, e, a, a, b]
[e, a, c, e, a, a, d]
[e, a, d, e, a, a, b]
[e, a, d, e, a, a, c]
[e, a, b, e, a, c, a]
[e, a, b, e, a, d, a]
[e, a, c, e, a, b, a]
[e, a, c, e, a, d, a]
[e, a, d, e, a, b, a]
[e, a, d, e, a, c, a]
[e, a, b, e, c, a, a]
[e, a, b, e, d, a, a]
[e, a, c, e, b, a, a]
[e, a, c, e, d, a, a]
[e, a, d, e, b, a, a]
[e, a, d, e, c, a, a]
[e, b, a, e, a, a, c]
[e, b, a, e, a, a, d]
[e, c, a, e, a, a, b]
[e, c, a, e, a, a, d]
[e, d, a, e, a, a, b]
[e, d, a, e, a, a, c]
[e, b, a, e, a, c, a]
[e, b, a, e, a, d, a]
[e, c, a, e, a, b, a]
[e, c, a, e, a, d, a]
[e, d, a, e, a, b, a]
[e, d, a, e, a, c, a]
[e, b, a, e, c, a, a]
[e, b, a, e, d, a, a]
[e, c, a, e, b, a, a]
[e, c, a, e, d, a, a]
[e, d, a, e, b, a, a]
[e, d, a, e, c, a, a]
[e, b, c, e, a, a, a]
[e, b, d, e, a, a, a]
[e, c, b, e, a, a, a]
[e, c, d, e, a, a, a]
[e, d, b, e, a, a, a]
[e, d, c, e, a, a, a]
[e, a, a, a, e, b, c]
[e, a, a, a, e, b, d]
[e, a, a, a, e, c, b]
[e, a, a, a, e, c, d]
[e, a, a, a, e, d, b]
[e, a, a, a, e, d, c]
[e, a, a, b, e, a, c]
[e, a, a, b, e, a, d]
[e, a, a, c, e, a, b]
[e, a, a, c, e, a, d]
[e, a, a, d, e, a, b]
[e, a, a, d, e, a, c]
[e, a, a, b, e, c, a]
[e, a, a, b, e, d, a]
[e, a, a, c, e, b, a]
[e, a, a, c, e, d, a]
[e, a, a, d, e, b, a]
[e, a, a, d, e, c, a]
[e, a, b, a, e, a, c]
[e, a, b, a, e, a, d]
[e, a, c, a, e, a, b]
[e, a, c, a, e, a, d]
[e, a, d, a, e, a, b]
[e, a, d, a, e, a, c]
[e, a, b, a, e, c, a]
[e, a, b, a, e, d, a]
[e, a, c, a, e, b, a]
[e, a, c, a, e, d, a]
[e, a, d, a, e, b, a]
[e, a, d, a, e, c, a]
[e, a, b, c, e, a, a]
[e, a, b, d, e, a, a]
[e, a, c, b, e, a, a]
[e, a, c, d, e, a, a]
[e, a, d, b, e, a, a]
[e, a, d, c, e, a, a]
[e, b, a, a, e, a, c]
[e, b, a, a, e, a, d]
[e, c, a, a, e, a, b]
[e, c, a, a, e, a, d]
[e, d, a, a, e, a, b]
[e, d, a, a, e, a, c]
[e, b, a, a, e, c, a]
[e, b, a, a, e, d, a]
[e, c, a, a, e, b, a]
[e, c, a, a, e, d, a]
[e, d, a, a, e, b, a]
[e, d, a, a, e, c, a]
[e, b, a, c, e, a, a]
[e, b, a, d, e, a, a]
[e, c, a, b, e, a, a]
[e, c, a, d, e, a, a]
[e, d, a, b, e, a, a]
[e, d, a, c, e, a, a]
[e, b, c, a, e, a, a]
[e, b, d, a, e, a, a]
[e, c, b, a, e, a, a]
[e, c, d, a, e, a, a]
[e, d, b, a, e, a, a]
[e, d, c, a, e, a, a]
[e, a, a, a, b, e, c]
[e, a, a, a, b, e, d]
[e, a, a, a, c, e, b]
[e, a, a, a, c, e, d]
[e, a, a, a, d, e, b]
[e, a, a, a, d, e, c]
[e, a, a, b, a, e, c]
[e, a, a, b, a, e, d]
[e, a, a, c, a, e, b]
[e, a, a, c, a, e, d]
[e, a, a, d, a, e, b]
[e, a, a, d, a, e, c]
[e, a, a, b, c, e, a]
[e, a, a, b, d, e, a]
[e, a, a, c, b, e, a]
[e, a, a, c, d, e, a]
[e, a, a, d, b, e, a]
[e, a, a, d, c, e, a]
[e, a, b, a, a, e, c]
[e, a, b, a, a, e, d]
[e, a, c, a, a, e, b]
[e, a, c, a, a, e, d]
[e, a, d, a, a, e, b]
[e, a, d, a, a, e, c]
[e, a, b, a, c, e, a]
[e, a, b, a, d, e, a]
[e, a, c, a, b, e, a]
[e, a, c, a, d, e, a]
[e, a, d, a, b, e, a]
[e, a, d, a, c, e, a]
[e, a, b, c, a, e, a]
[e, a, b, d, a, e, a]
[e, a, c, b, a, e, a]
[e, a, c, d, a, e, a]
[e, a, d, b, a, e, a]
[e, a, d, c, a, e, a]
[e, b, a, a, a, e, c]
[e, b, a, a, a, e, d]
[e, c, a, a, a, e, b]
[e, c, a, a, a, e, d]
[e, d, a, a, a, e, b]
[e, d, a, a, a, e, c]
[e, b, a, a, c, e, a]
[e, b, a, a, d, e, a]
[e, c, a, a, b, e, a]
[e, c, a, a, d, e, a]
[e, d, a, a, b, e, a]
[e, d, a, a, c, e, a]
[e, b, a, c, a, e, a]
[e, b, a, d, a, e, a]
[e, c, a, b, a, e, a]
[e, c, a, d, a, e, a]
[e, d, a, b, a, e, a]
[e, d, a, c, a, e, a]
[e, b, c, a, a, e, a]
[e, b, d, a, a, e, a]
[e, c, b, a, a, e, a]
[e, c, d, a, a, e, a]
[e, d, b, a, a, e, a]
[e, d, c, a, a, e, a]
[e, a, a, a, b, c, e]
[e, a, a, a, b, d, e]
[e, a, a, a, c, b, e]
[e, a, a, a, c, d, e]
[e, a, a, a, d, b, e]
[e, a, a, a, d, c, e]
[e, a, a, b, a, c, e]
[e, a, a, b, a, d, e]
[e, a, a, c, a, b, e]
[e, a, a, c, a, d, e]
[e, a, a, d, a, b, e]
[e, a, a, d, a, c, e]
[e, a, a, b, c, a, e]
[e, a, a, b, d, a, e]
[e, a, a, c, b, a, e]
[e, a, a, c, d, a, e]
[e, a, a, d, b, a, e]
[e, a, a, d, c, a, e]
[e, a, b, a, a, c, e]
[e, a, b, a, a, d, e]
[e, a, c, a, a, b, e]
[e, a, c, a, a, d, e]
[e, a, d, a, a, b, e]
[e, a, d, a, a, c, e]
[e, a, b, a, c, a, e]
[e, a, b, a, d, a, e]
[e, a, c, a, b, a, e]
[e, a, c, a, d, a, e]
[e, a, d, a, b, a, e]
[e, a, d, a, c, a, e]
[e, a, b, c, a, a, e]
[e, a, b, d, a, a, e]
[e, a, c, b, a, a, e]
[e, a, c, d, a, a, e]
[e, a, d, b, a, a, e]
[e, a, d, c, a, a, e]
[e, b, a, a, a, c, e]
[e, b, a, a, a, d, e]
[e, c, a, a, a, b, e]
[e, c, a, a, a, d, e]
[e, d, a, a, a, b, e]
[e, d, a, a, a, c, e]
[e, b, a, a, c, a, e]
[e, b, a, a, d, a, e]
[e, c, a, a, b, a, e]
[e, c, a, a, d, a, e]
[e, d, a, a, b, a, e]
[e, d, a, a, c, a, e]
[e, b, a, c, a, a, e]
[e, b, a, d, a, a, e]
[e, c, a, b, a, a, e]
[e, c, a, d, a, a, e]
[e, d, a, b, a, a, e]
[e, d, a, c, a, a, e]
[e, b, c, a, a, a, e]
[e, b, d, a, a, a, e]
[e, c, b, a, a, a, e]
[e, c, d, a, a, a, e]
[e, d, b, a, a, a, e]
[e, d, c, a, a, a, e]
[a, e, e, a, a, b, c]
[a, e, e, a, a, b, d]
[a, e, e, a, a, c, b]
[a, e, e, a, a, c, d]
[a, e, e, a, a, d, b]
[a, e, e, a, a, d, c]
[a, e, e, a, b, a, c]
[a, e, e, a, b, a, d]
[a, e, e, a, c, a, b]
[a, e, e, a, c, a, d]
[a, e, e, a, d, a, b]
[a, e, e, a, d, a, c]
[a, e, e, a, b, c, a]
[a, e, e, a, b, d, a]
[a, e, e, a, c, b, a]
[a, e, e, a, c, d, a]
[a, e, e, a, d, b, a]
[a, e, e, a, d, c, a]
[a, e, e, b, a, a, c]
[a, e, e, b, a, a, d]
[a, e, e, c, a, a, b]
[a, e, e, c, a, a, d]
[a, e, e, d, a, a, b]
[a, e, e, d, a, a, c]
[a, e, e, b, a, c, a]
[a, e, e, b, a, d, a]
[a, e, e, c, a, b, a]
[a, e, e, c, a, d, a]
[a, e, e, d, a, b, a]
[a, e, e, d, a, c, a]
[a, e, e, b, c, a, a]
[a, e, e, b, d, a, a]
[a, e, e, c, b, a, a]
[a, e, e, c, d, a, a]
[a, e, e, d, b, a, a]
[a, e, e, d, c, a, a]
[b, e, e, a, a, a, c]
[b, e, e, a, a, a, d]
[c, e, e, a, a, a, b]
[c, e, e, a, a, a, d]
[d, e, e, a, a, a, b]
[d, e, e, a, a, a, c]
[b, e, e, a, a, c, a]
[b, e, e, a, a, d, a]
[c, e, e, a, a, b, a]
[c, e, e, a, a, d, a]
[d, e, e, a, a, b, a]
[d, e, e, a, a, c, a]
[b, e, e, a, c, a, a]
[b, e, e, a, d, a, a]
[c, e, e, a, b, a, a]
[c, e, e, a, d, a, a]
[d, e, e, a, b, a, a]
[d, e, e, a, c, a, a]
[b, e, e, c, a, a, a]
[b, e, e, d, a, a, a]
[c, e, e, b, a, a, a]
[c, e, e, d, a, a, a]
[d, e, e, b, a, a, a]
[d, e, e, c, a, a, a]
[a, e, a, e, a, b, c]
[a, e, a, e, a, b, d]
[a, e, a, e, a, c, b]
[a, e, a, e, a, c, d]
[a, e, a, e, a, d, b]
[a, e, a, e, a, d, c]
[a, e, a, e, b, a, c]
[a, e, a, e, b, a, d]
[a, e, a, e, c, a, b]
[a, e, a, e, c, a, d]
[a, e, a, e, d, a, b]
[a, e, a, e, d, a, c]
[a, e, a, e, b, c, a]
[a, e, a, e, b, d, a]
[a, e, a, e, c, b, a]
[a, e, a, e, c, d, a]
[a, e, a, e, d, b, a]
[a, e, a, e, d, c, a]
[a, e, b, e, a, a, c]
[a, e, b, e, a, a, d]
[a, e, c, e, a, a, b]
[a, e, c, e, a, a, d]
[a, e, d, e, a, a, b]
[a, e, d, e, a, a, c]
[a, e, b, e, a, c, a]
[a, e, b, e, a, d, a]
[a, e, c, e, a, b, a]
[a, e, c, e, a, d, a]
[a, e, d, e, a, b, a]
[a, e, d, e, a, c, a]
[a, e, b, e, c, a, a]
[a, e, b, e, d, a, a]
[a, e, c, e, b, a, a]
[a, e, c, e, d, a, a]
[a, e, d, e, b, a, a]
[a, e, d, e, c, a, a]
[b, e, a, e, a, a, c]
[b, e, a, e, a, a, d]
[c, e, a, e, a, a, b]
[c, e, a, e, a, a, d]
[d, e, a, e, a, a, b]
[d, e, a, e, a, a, c]
[b, e, a, e, a, c, a]
[b, e, a, e, a, d, a]
[c, e, a, e, a, b, a]
[c, e, a, e, a, d, a]
[d, e, a, e, a, b, a]
[d, e, a, e, a, c, a]
[b, e, a, e, c, a, a]
[b, e, a, e, d, a, a]
[c, e, a, e, b, a, a]
[c, e, a, e, d, a, a]
[d, e, a, e, b, a, a]
[d, e, a, e, c, a, a]
[b, e, c, e, a, a, a]
[b, e, d, e, a, a, a]
[c, e, b, e, a, a, a]
[c, e, d, e, a, a, a]
[d, e, b, e, a, a, a]
[d, e, c, e, a, a, a]
[a, e, a, a, e, b, c]
[a, e, a, a, e, b, d]
[a, e, a, a, e, c, b]
[a, e, a, a, e, c, d]
[a, e, a, a, e, d, b]
[a, e, a, a, e, d, c]
[a, e, a, b, e, a, c]
[a, e, a, b, e, a, d]
[a, e, a, c, e, a, b]
[a, e, a, c, e, a, d]
[a, e, a, d, e, a, b]
[a, e, a, d, e, a, c]
[a, e, a, b, e, c, a]
[a, e, a, b, e, d, a]
[a, e, a, c, e, b, a]
[a, e, a, c, e, d, a]
[a, e, a, d, e, b, a]
[a, e, a, d, e, c, a]
[a, e, b, a, e, a, c]
[a, e, b, a, e, a, d]
[a, e, c, a, e, a, b]
[a, e, c, a, e, a, d]
[a, e, d, a, e, a, b]
[a, e, d, a, e, a, c]
[a, e, b, a, e, c, a]
[a, e, b, a, e, d, a]
[a, e, c, a, e, b, a]
[a, e, c, a, e, d, a]
[a, e, d, a, e, b, a]
[a, e, d, a, e, c, a]
[a, e, b, c, e, a, a]
[a, e, b, d, e, a, a]
[a, e, c, b, e, a, a]
[a, e, c, d, e, a, a]
[a, e, d, b, e, a, a]
[a, e, d, c, e, a, a]
[b, e, a, a, e, a, c]
[b, e, a, a, e, a, d]
[c, e, a, a, e, a, b]
[c, e, a, a, e, a, d]
[d, e, a, a, e, a, b]
[d, e, a, a, e, a, c]
[b, e, a, a, e, c, a]
[b, e, a, a, e, d, a]
[c, e, a, a, e, b, a]
[c, e, a, a, e, d, a]
[d, e, a, a, e, b, a]
[d, e, a, a, e, c, a]
[b, e, a, c, e, a, a]
[b, e, a, d, e, a, a]
[c, e, a, b, e, a, a]
[c, e, a, d, e, a, a]
[d, e, a, b, e, a, a]
[d, e, a, c, e, a, a]
[b, e, c, a, e, a, a]
[b, e, d, a, e, a, a]
[c, e, b, a, e, a, a]
[c, e, d, a, e, a, a]
[d, e, b, a, e, a, a]
[d, e, c, a, e, a, a]
[a, e, a, a, b, e, c]
[a, e, a, a, b, e, d]
[a, e, a, a, c, e, b]
[a, e, a, a, c, e, d]
[a, e, a, a, d, e, b]
[a, e, a, a, d, e, c]
[a, e, a, b, a, e, c]
[a, e, a, b, a, e, d]
[a, e, a, c, a, e, b]
[a, e, a, c, a, e, d]
[a, e, a, d, a, e, b]
[a, e, a, d, a, e, c]
[a, e, a, b, c, e, a]
[a, e, a, b, d, e, a]
[a, e, a, c, b, e, a]
[a, e, a, c, d, e, a]
[a, e, a, d, b, e, a]
[a, e, a, d, c, e, a]
[a, e, b, a, a, e, c]
[a, e, b, a, a, e, d]
[a, e, c, a, a, e, b]
[a, e, c, a, a, e, d]
[a, e, d, a, a, e, b]
[a, e, d, a, a, e, c]
[a, e, b, a, c, e, a]
[a, e, b, a, d, e, a]
[a, e, c, a, b, e, a]
[a, e, c, a, d, e, a]
[a, e, d, a, b, e, a]
[a, e, d, a, c, e, a]
[a, e, b, c, a, e, a]
[a, e, b, d, a, e, a]
[a, e, c, b, a, e, a]
[a, e, c, d, a, e, a]
[a, e, d, b, a, e, a]
[a, e, d, c, a, e, a]
[b, e, a, a, a, e, c]
[b, e, a, a, a, e, d]
[c, e, a, a, a, e, b]
[c, e, a, a, a, e, d]
[d, e, a, a, a, e, b]
[d, e, a, a, a, e, c]
[b, e, a, a, c, e, a]
[b, e, a, a, d, e, a]
[c, e, a, a, b, e, a]
[c, e, a, a, d, e, a]
[d, e, a, a, b, e, a]
[d, e, a, a, c, e, a]
[b, e, a, c, a, e, a]
[b, e, a, d, a, e, a]
[c, e, a, b, a, e, a]
[c, e, a, d, a, e, a]
[d, e, a, b, a, e, a]
[d, e, a, c, a, e, a]
[b, e, c, a, a, e, a]
[b, e, d, a, a, e, a]
[c, e, b, a, a, e, a]
[c, e, d, a, a, e, a]
[d, e, b, a, a, e, a]
[d, e, c, a, a, e, a]
[a, e, a, a, b, c, e]
[a, e, a, a, b, d, e]
[a, e, a, a, c, b, e]
[a, e, a, a, c, d, e]
[a, e, a, a, d, b, e]
[a, e, a, a, d, c, e]
[a, e, a, b, a, c, e]
[a, e, a, b, a, d, e]
[a, e, a, c, a, b, e]
[a, e, a, c, a, d, e]
[a, e, a, d, a, b, e]
[a, e, a, d, a, c, e]
[a, e, a, b, c, a, e]
[a, e, a, b, d, a, e]
[a, e, a, c, b, a, e]
[a, e, a, c, d, a, e]
[a, e, a, d, b, a, e]
[a, e, a, d, c, a, e]
[a, e, b, a, a, c, e]
[a, e, b, a, a, d, e]
[a, e, c, a, a, b, e]
[a, e, c, a, a, d, e]
[a, e, d, a, a, b, e]
[a, e, d, a, a, c, e]
[a, e, b, a, c, a, e]
[a, e, b, a, d, a, e]
[a, e, c, a, b, a, e]
[a, e, c, a, d, a, e]
[a, e, d, a, b, a, e]
[a, e, d, a, c, a, e]
[a, e, b, c, a, a, e]
[a, e, b, d, a, a, e]
[a, e, c, b, a, a, e]
[a, e, c, d, a, a, e]
[a, e, d, b, a, a, e]
[a, e, d, c, a, a, e]
[b, e, a, a, a, c, e]
[b, e, a, a, a, d, e]
[c, e, a, a, a, b, e]
[c, e, a, a, a, d, e]
[d, e, a, a, a, b, e]
[d, e, a, a, a, c, e]
[b, e, a, a, c, a, e]
[b, e, a, a, d, a, e]
[c, e, a, a, b, a, e]
[c, e, a, a, d, a, e]
[d, e, a, a, b, a, e]
[d, e, a, a, c, a, e]
[b, e, a, c, a, a, e]
[b, e, a, d, a, a, e]
[c, e, a, b, a, a, e]
[c, e, a, d, a, a, e]
[d, e, a, b, a, a, e]
[d, e, a, c, a, a, e]
[b, e, c, a, a, a, e]
[b, e, d, a, a, a, e]
[c, e, b, a, a, a, e]
[c, e, d, a, a, a, e]
[d, e, b, a, a, a, e]
[d, e, c, a, a, a, e]
[a, a, e, e, a, b, c]
[a, a, e, e, a, b, d]
[a, a, e, e, a, c, b]
[a, a, e, e, a, c, d]
[a, a, e, e, a, d, b]
[a, a, e, e, a, d, c]
[a, a, e, e, b, a, c]
[a, a, e, e, b, a, d]
[a, a, e, e, c, a, b]
[a, a, e, e, c, a, d]
[a, a, e, e, d, a, b]
[a, a, e, e, d, a, c]
[a, a, e, e, b, c, a]
[a, a, e, e, b, d, a]
[a, a, e, e, c, b, a]
[a, a, e, e, c, d, a]
[a, a, e, e, d, b, a]
[a, a, e, e, d, c, a]
[a, b, e, e, a, a, c]
[a, b, e, e, a, a, d]
[a, c, e, e, a, a, b]
[a, c, e, e, a, a, d]
[a, d, e, e, a, a, b]
[a, d, e, e, a, a, c]
[a, b, e, e, a, c, a]
[a, b, e, e, a, d, a]
[a, c, e, e, a, b, a]
[a, c, e, e, a, d, a]
[a, d, e, e, a, b, a]
[a, d, e, e, a, c, a]
[a, b, e, e, c, a, a]
[a, b, e, e, d, a, a]
[a, c, e, e, b, a, a]
[a, c, e, e, d, a, a]
[a, d, e, e, b, a, a]
[a, d, e, e, c, a, a]
[b, a, e, e, a, a, c]
[b, a, e, e, a, a, d]
[c, a, e, e, a, a, b]
[c, a, e, e, a, a, d]
[d, a, e, e, a, a, b]
[d, a, e, e, a, a, c]
[b, a, e, e, a, c, a]
[b, a, e, e, a, d, a]
[c, a, e, e, a, b, a]
[c, a, e, e, a, d, a]
[d, a, e, e, a, b, a]
[d, a, e, e, a, c, a]
[b, a, e, e, c, a, a]
[b, a, e, e, d, a, a]
[c, a, e, e, b, a, a]
[c, a, e, e, d, a, a]
[d, a, e, e, b, a, a]
[d, a, e, e, c, a, a]
[b, c, e, e, a, a, a]
[b, d, e, e, a, a, a]
[c, b, e, e, a, a, a]
[c, d, e, e, a, a, a]
[d, b, e, e, a, a, a]
[d, c, e, e, a, a, a]
[a, a, e, a, e, b, c]
[a, a, e, a, e, b, d]
[a, a, e, a, e, c, b]
[a, a, e, a, e, c, d]
[a, a, e, a, e, d, b]
[a, a, e, a, e, d, c]
[a, a, e, b, e, a, c]
[a, a, e, b, e, a, d]
[a, a, e, c, e, a, b]
[a, a, e, c, e, a, d]
[a, a, e, d, e, a, b]
[a, a, e, d, e, a, c]
[a, a, e, b, e, c, a]
[a, a, e, b, e, d, a]
[a, a, e, c, e, b, a]
[a, a, e, c, e, d, a]
[a, a, e, d, e, b, a]
[a, a, e, d, e, c, a]
[a, b, e, a, e, a, c]
[a, b, e, a, e, a, d]
[a, c, e, a, e, a, b]
[a, c, e, a, e, a, d]
[a, d, e, a, e, a, b]
[a, d, e, a, e, a, c]
[a, b, e, a, e, c, a]
[a, b, e, a, e, d, a]
[a, c, e, a, e, b, a]
[a, c, e, a, e, d, a]
[a, d, e, a, e, b, a]
[a, d, e, a, e, c, a]
[a, b, e, c, e, a, a]
[a, b, e, d, e, a, a]
[a, c, e, b, e, a, a]
[a, c, e, d, e, a, a]
[a, d, e, b, e, a, a]
[a, d, e, c, e, a, a]
[b, a, e, a, e, a, c]
[b, a, e, a, e, a, d]
[c, a, e, a, e, a, b]
[c, a, e, a, e, a, d]
[d, a, e, a, e, a, b]
[d, a, e, a, e, a, c]
[b, a, e, a, e, c, a]
[b, a, e, a, e, d, a]
[c, a, e, a, e, b, a]
[c, a, e, a, e, d, a]
[d, a, e, a, e, b, a]
[d, a, e, a, e, c, a]
[b, a, e, c, e, a, a]
[b, a, e, d, e, a, a]
[c, a, e, b, e, a, a]
[c, a, e, d, e, a, a]
[d, a, e, b, e, a, a]
[d, a, e, c, e, a, a]
[b, c, e, a, e, a, a]
[b, d, e, a, e, a, a]
[c, b, e, a, e, a, a]
[c, d, e, a, e, a, a]
[d, b, e, a, e, a, a]
[d, c, e, a, e, a, a]
[a, a, e, a, b, e, c]
[a, a, e, a, b, e, d]
[a, a, e, a, c, e, b]
[a, a, e, a, c, e, d]
[a, a, e, a, d, e, b]
[a, a, e, a, d, e, c]
[a, a, e, b, a, e, c]
[a, a, e, b, a, e, d]
[a, a, e, c, a, e, b]
[a, a, e, c, a, e, d]
[a, a, e, d, a, e, b]
[a, a, e, d, a, e, c]
[a, a, e, b, c, e, a]
[a, a, e, b, d, e, a]
[a, a, e, c, b, e, a]
[a, a, e, c, d, e, a]
[a, a, e, d, b, e, a]
[a, a, e, d, c, e, a]
[a, b, e, a, a, e, c]
[a, b, e, a, a, e, d]
[a, c, e, a, a, e, b]
[a, c, e, a, a, e, d]
[a, d, e, a, a, e, b]
[a, d, e, a, a, e, c]
[a, b, e, a, c, e, a]
[a, b, e, a, d, e, a]
[a, c, e, a, b, e, a]
[a, c, e, a, d, e, a]
[a, d, e, a, b, e, a]
[a, d, e, a, c, e, a]
[a, b, e, c, a, e, a]
[a, b, e, d, a, e, a]
[a, c, e, b, a, e, a]
[a, c, e, d, a, e, a]
[a, d, e, b, a, e, a]
[a, d, e, c, a, e, a]
[b, a, e, a, a, e, c]
[b, a, e, a, a, e, d]
[c, a, e, a, a, e, b]
[c, a, e, a, a, e, d]
[d, a, e, a, a, e, b]
[d, a, e, a, a, e, c]
[b, a, e, a, c, e, a]
[b, a, e, a, d, e, a]
[c, a, e, a, b, e, a]
[c, a, e, a, d, e, a]
[d, a, e, a, b, e, a]
[d, a, e, a, c, e, a]
[b, a, e, c, a, e, a]
[b, a, e, d, a, e, a]
[c, a, e, b, a, e, a]
[c, a, e, d, a, e, a]
[d, a, e, b, a, e, a]
[d, a, e, c, a, e, a]
[b, c, e, a, a, e, a]
[b, d, e, a, a, e, a]
[c, b, e, a, a, e, a]
[c, d, e, a, a, e, a]
[d, b, e, a, a, e, a]
[d, c, e, a, a, e, a]
[a, a, e, a, b, c, e]
[a, a, e, a, b, d, e]
[a, a, e, a, c, b, e]
[a, a, e, a, c, d, e]
[a, a, e, a, d, b, e]
[a, a, e, a, d, c, e]
[a, a, e, b, a, c, e]
[a, a, e, b, a, d, e]
[a, a, e, c, a, b, e]
[a, a, e, c, a, d, e]
[a, a, e, d, a, b, e]
[a, a, e, d, a, c, e]
[a, a, e, b, c, a, e]
[a, a, e, b, d, a, e]
[a, a, e, c, b, a, e]
[a, a, e, c, d, a, e]
[a, a, e, d, b, a, e]
[a, a, e, d, c, a, e]
[a, b, e, a, a, c, e]
[a, b, e, a, a, d, e]
[a, c, e, a, a, b, e]
[a, c, e, a, a, d, e]
[a, d, e, a, a, b, e]
[a, d, e, a, a, c, e]
[a, b, e, a, c, a, e]
[a, b, e, a, d, a, e]
[a, c, e, a, b, a, e]
[a, c, e, a, d, a, e]
[a, d, e, a, b, a, e]
[a, d, e, a, c, a, e]
[a, b, e, c, a, a, e]
[a, b, e, d, a, a, e]
[a, c, e, b, a, a, e]
[a, c, e, d, a, a, e]
[a, d, e, b, a, a, e]
[a, d, e, c, a, a, e]
[b, a, e, a, a, c, e]
[b, a, e, a, a, d, e]
[c, a, e, a, a, b, e]
[c, a, e, a, a, d, e]
[d, a, e, a, a, b, e]
[d, a, e, a, a, c, e]
[b, a, e, a, c, a, e]
[b, a, e, a, d, a, e]
[c, a, e, a, b, a, e]
[c, a, e, a, d, a, e]
[d, a, e, a, b, a, e]
[d, a, e, a, c, a, e]
[b, a, e, c, a, a, e]
[b, a, e, d, a, a, e]
[c, a, e, b, a, a, e]
[c, a, e, d, a, a, e]
[d, a, e, b, a, a, e]
[d, a, e, c, a, a, e]
[b, c, e, a, a, a, e]
[b, d, e, a, a, a, e]
[c, b, e, a, a, a, e]
[c, d, e, a, a, a, e]
[d, b, e, a, a, a, e]
[d, c, e, a, a, a, e]
[a, a, a, e, e, b, c]
[a, a, a, e, e, b, d]
[a, a, a, e, e, c, b]
